accords	accord @@s	100
structuralisms	structural @@isms	110
dansylating	dans @@yla @@ting	110
spreadingly	spreading @@ly	010
soapstoned	soap @@stone @@d	101
axiomatizes	ax @@iom @@ati @@zes	110
otalgics	ot @@al @@gic @@s	110
sputation	sp @@utation	000
repudiates	rep @@udi @@ates	100
trocars	tr @@oca @@rs	100
cyclohexadecenones	cy @@cl @@oh @@ex @@ade @@cen @@ones	100
prepayments	prep @@ay @@ments	110
unfunneled	un @@fu @@nne @@led	010
keysmith	keys @@mith	001
projectresses	project @@resses	110
hospitableness	ho @@sp @@ita @@ble @@ness	010
superstoichiometric	super @@sto @@ichi @@ometric	010
azoniahelicenes	az @@onia @@hel @@ice @@nes	100
supra-pubicly	su @@pr @@a - pub @@ic @@ly	011
authentical	authentic @@al	010
mouthfucking	mouth @@fu @@cking	101
homoscleromorphs	homo @@sc @@ler @@omo @@rp @@hs	100
grinders	grind @@ers	110
dimetrodon	dime @@tro @@don	000
acyanogenic	ac @@yan @@ogenic	010
androgenetically	and @@rogen @@etic @@ally	010
Melanesian	mel @@ane @@sian	010
mechanotranslation	me @@chan @@ot @@ran @@sl @@ation	010
Zolaism	z @@ola @@ism	010
Bastian	bas @@tian	000
checkreins	check @@re @@ins	101
haggertyite	ha @@gger @@ty @@ite	000
Negidal	ne @@gi @@dal	000
oppugnancy	op @@pu @@gnan @@cy	010
grilses	gr @@ils @@es	100
discriminous	disc @@rim @@ino @@us	000
'taches	' ta @@ches	100
Whitehall	whitehall	000
clavipectoral	cl @@avi @@pe @@ctor @@al	010
Madriaga	mad @@ria @@ga	000
pollute	poll @@ute	000
conversances	con @@vers @@ances	110
tublike	tub @@like	010
prolification	prolific @@ation	010
freeminer	free @@mine @@r	011
nappiest	nap @@pies @@t	110
federals	federal @@s	100
gambrel	ga @@mbre @@l	000
preintroduction	pre @@int @@rod @@uc @@tion	010
transgressed	trans @@gre @@ssed	100
subarchipelago	sub @@ar @@chi @@pel @@ago	010
T'ung-shan	t ' un @@g - shan	001
matless	mat @@less	010
needlelike	needle @@like	010
restigmatizing	rest @@ig @@mat @@izing	110
interlaminations	inter @@lam @@inations	110
chalet	cha @@let	000
Windows	windows	000
eyelines	eye @@lines	101
Indyref2	indy @@re @@f @@2	000
cumstain	cum @@sta @@in	001
tribunate	tri @@bu @@nate	000
platinocyanides	pl @@atin @@oc @@yan @@ides	110
microdialects	micro @@dial @@ect @@s	110
ameiotically	am @@ei @@otic @@ally	010
cnidarian	cn @@ida @@rian	000
twinhulls	twin @@hul @@ls	110
solenoids	sole @@no @@ids	100
accomptants	acc @@omp @@tan @@ts	100
outhowl	out @@how @@l	010
plankboard	plank @@board	001
mandrel	man @@dre @@l	000
engineerization	engineer @@ization	010
huskless	hu @@sk @@less	010
gelatin	gel @@atin	000
prehiatus	pre @@hia @@tus	010
BDDs	b @@dd @@s	100
skillsome	skills @@ome	010
wanderjahr	wander @@jah @@r	000
Gibsons	gibson @@s	110
roarest	roar @@est	010
leprechaunology	le @@pre @@cha @@uno @@logy	010
unmeshable	un @@mes @@hab @@le	010
optomechanically	opt @@ome @@chan @@ically	010
antivitamins	anti @@vita @@mins	110
gaslighter	gas @@light @@er	011
biosynthesised	bio @@sy @@nt @@hesis @@ed	100
proselytised	prose @@ly @@tis @@ed	100
hand-pick	hand - pick	001
ectophytic	ec @@top @@hy @@tic	010
cotta	cot @@ta	000
outmanned	out @@mann @@ed	110
invect	in @@ve @@ct	000
iridioscopes	ir @@idi @@os @@cope @@s	100
acanthochitonids	ac @@ant @@ho @@chi @@ton @@ids	100
gimcrack	gi @@mc @@rac @@k	000
rollback	roll @@back	001
archicortex	arch @@ico @@rte @@x	010
homÅ“opathies	ho @@m @@Å“ @@opa @@thi @@es	110
gruff	gruff	000
stricturoplasties	strict @@uro @@pl @@ast @@ies	100
structurations	st @@ru @@ct @@uration @@s	110
refirings	ref @@iring @@s	100
hemisymptoms	hem @@is @@ym @@pt @@oms	110
unrelate	un @@rel @@ate	010
Madagascar	madagascar	000
bergfield	berg @@field	001
claviharps	cl @@avi @@har @@ps	100
intravertebrally	intra @@vert @@eb @@ral @@ly	010
wellbeings	well @@bei @@ng @@s	100
bettering	better @@ing	100
microarchitecture	micro @@ar @@chi @@tec @@ture	010
incepting	inc @@ept @@ing	100
dollarocracy	dollar @@oc @@rac @@y	010
frilliest	fr @@ill @@iest	110
Anglomans	anglo @@mans	100
prosopon	pro @@sop @@on	000
Philippan	philipp @@an	010
latteless	la @@tte @@less	010
reissuance	rei @@ss @@uance	010
Esmeralda	es @@meral @@da	000
betalling	beta @@lling	100
Sentinelese	sentinel @@ese	010
gnawest	g @@na @@west	010
electroablation	electro @@ab @@lation	010
repudiationists	rep @@udi @@ation @@ists	110
shavetail	shave @@tail	001
abnormalized	abnormal @@ized	110
merguard	mer @@guard	010
Manchouli	man @@cho @@uli	000
pseudomonadicity	pseudo @@mona @@dic @@ity	010
Hispanicizes	hispanic @@izes	110
connectivist	connect @@ivist	010
distillation	di @@sti @@llation	010
camaieu	cam @@ai @@eu	000
hypogeogenous	h @@yp @@oge @@ogen @@ous	010
shockest	shock @@est	010
clearcole	clear @@col @@e	000
priany	pri @@any	010
lawcourts	law @@court @@s	100
sulfamethizole	sul @@fa @@met @@hi @@zo @@le	000
outstripper	outs @@trip @@per	010
overdone	over @@don @@e	110
constab	con @@sta @@b	000
unterritorial	un @@ter @@rito @@rial	010
romanizing	romani @@zing	110
nonindependence	non @@ind @@ep @@end @@ence	010
bootup	boot @@up	000
descent	descent	000
Taic	tai @@c	010
includible	inc @@lu @@di @@ble	010
fourneau	four @@nea @@u	000
drillings	drilling @@s	110
disapprovement	di @@sa @@pp @@rove @@ment	010
superspecialist	super @@sp @@ec @@ial @@ist	010
lipoyl	lip @@oy @@l	010
riboviral	rib @@ov @@ira @@l	010
agrophysicists	ag @@rop @@hy @@sic @@ists	110
egghot	egg @@hot	001
mistransliteration	mist @@ran @@sl @@iter @@ation	010
recouper	rec @@ou @@per	010
nonneutrally	non @@ne @@ut @@ral @@ly	010
photoemissions	photo @@emi @@ssion @@s	110
encowled	en @@co @@wled	110
preaxostylids	pre @@ax @@ost @@yl @@ids	100
endophorics	end @@op @@hor @@ics	110
unsolid	un @@sol @@id	010
deafferentations	deaf @@fer @@entation @@s	110
Mann	mann	000
protectability	protect @@ability	010
jhandis	j @@hand @@is	100
outmeasured	out @@me @@as @@ured	110
crystallography	crystal @@log @@raphy	010
Enda	end @@a	000
immense	immense	000
enseel	en @@see @@l	010
violoncellist	vi @@olo @@nce @@llis @@t	010
daunts	da @@unt @@s	100
chrysanthemoids	ch @@rys @@ant @@hem @@oids	100
phytopathologic	ph @@yt @@opa @@th @@olo @@gic	010
Deering	deer @@ing	000
incultivation	inc @@ult @@ivation	010
selfexcitations	self @@ex @@cit @@ations	110
tulumbas	tu @@lum @@bas	100
purpletop	purple @@top	000
debrands	debra @@nds	110
replastered	rep @@las @@tered	110
doctrinarianism	doc @@tri @@nar @@iani @@sm	010
Isan	isa @@n	000
cimbals	ci @@mba @@ls	100
permeabilizated	per @@me @@abi @@li @@za @@ted	000
waive	wai @@ve	000
booklights	book @@lights	101
lithogeny	lit @@hog @@en @@y	010
Mediterraneanization	mediterranean @@ization	010
illiquidity	ill @@iq @@uid @@ity	010
slushiest	sl @@ush @@iest	110
obtrectation	ob @@tre @@cta @@tion	000
selldowns	sell @@down @@s	101
photoadsorption	photo @@ads @@or @@ption	010
pseudo-borrowing	pseudo - borrowing	101
warezing	ware @@zing	100
pathomechanistic	path @@ome @@chan @@istic	010
gatekeep	gate @@kee @@p	001
pampathy	pam @@pathy	010
pathematic	path @@ema @@tic	000
Patch	patch	000
forhushing	for @@hus @@hing	100
floe	fl @@oe	000
impassionate	imp @@ass @@ion @@ate	010
spoofier	sp @@oof @@ier	110
coitions	co @@ition @@s	100
travelsome	travels @@ome	010
downforce	down @@force	001
mismetabolize	mis @@met @@ab @@oli @@ze	010
entoliids	en @@to @@li @@ids	100
Anselmic	an @@sel @@mic	010
polypyrrolidones	poly @@py @@rro @@lid @@ones	110
workshirts	works @@hir @@ts	101
undesirable	und @@es @@ira @@ble	010
telework	tel @@ew @@or @@k	010
Zionite	zion @@ite	010
pulmonic	pu @@lm @@onic	000
cheeker	cheek @@er	010
pneumatics	p @@ne @@umatic @@s	110
compensatingly	com @@pen @@sat @@ingly	110
LÃ©rida	le @@rid @@a	000
fumatories	fu @@mat @@ories	100
thermosonic	the @@rm @@oso @@nic	010
summonings	summon @@ings	110
triadelphy	triad @@el @@phy	010
applotments	app @@lot @@ments	110
shockedness	shocked @@ness	010
overstreaming	overs @@tream @@ing	110
laserjets	laser @@jet @@s	100
misadventures	mis @@ad @@vent @@ures	110
bendlet	bend @@let	010
antimorph	anti @@mo @@rp @@h	010
sugatas	su @@gata @@s	100
refactors	ref @@act @@ors	110
neuroprecursor	ne @@uro @@pre @@cu @@rso @@r	010
comakers	coma @@kers	110
Molyneux	mo @@lyn @@eux	000
extravagates	extra @@va @@gate @@s	100
doorslabs	doors @@lab @@s	101
unbullying	un @@bu @@lly @@ing	010
counterflory	counter @@fl @@ory	000
causest	causes @@t	010
isopropanolamines	iso @@pro @@pan @@ola @@mine @@s	100
lapels	lap @@els	110
usurpatively	us @@ur @@pati @@vel @@y	010
biopsychospiritual	bio @@psy @@cho @@sp @@iri @@tua @@l	010
segregationism	segregation @@ism	010
frolicksomely	fr @@olic @@ks @@ome @@ly	010
orchitis	or @@chi @@tis	010
postauricular	post @@aur @@icular	010
biostimulants	bio @@sti @@mu @@lan @@ts	110
spawning	spawning	100
autoepistemic	auto @@ep @@iste @@mic	010
desethylsimazine	des @@eth @@yl @@si @@ma @@zine	000
deperdits	de @@per @@dit @@s	000
porosity	por @@osity	010
rearomatized	rear @@oma @@tized	110
xenoliver	x @@eno @@li @@ver	010
flyrodders	fly @@rod @@ders	110
hypercells	hyper @@cel @@ls	110
weaponism	weapon @@ism	010
postscarlatinal	posts @@car @@lat @@inal	010
risque	ri @@sque	000
trichoptilosis	tri @@cho @@pt @@ilo @@sis	010
saginated	sa @@gina @@ted	100
blastoids	blast @@oids	110
xanthomonads	x @@ant @@hom @@ona @@ds	110
atchievements	at @@chi @@eve @@ments	100
acetatelyase	ace @@tate @@ly @@ase	011
clothify	cloth @@ify	010
hearthplace	hearth @@pl @@ace	001
gossipee	gossip @@ee	010
cellularised	cellular @@ised	100
offlaying	off @@lay @@ing	110
tropometers	tr @@op @@ometer @@s	110
unclipped	un @@cl @@ip @@ped	110
shmears	sh @@me @@ars	100
coheres	co @@her @@es	100
demiurgic	demi @@urg @@ic	010
nonattendances	non @@att @@end @@ances	110
versificators	ve @@rs @@ific @@ators	100
outroper	out @@rop @@er	010
psychogerontological	psycho @@ger @@ont @@ological	010
upmodulated	up @@mo @@du @@lated	110
filioque	fi @@lio @@que	000
fleuret	fl @@eur @@et	000
clavigers	cl @@avi @@gers	100
noteholder	note @@holder	011
breakfastcupfuls	breakfast @@cup @@ful @@s	110
anti-vaccine	anti - vaccine	001
Kandice	kan @@dice	000
postoperation	post @@oper @@ation	010
kigaku	ki @@ga @@ku	000
ungods	un @@go @@ds	110
ependymitis	ep @@end @@ym @@itis	010
pelmeni	pe @@lm @@eni	000
dodecameters	dod @@eca @@meter @@s	110
noncolumnar	non @@col @@um @@nar	010
policedom	police @@dom	010
bimbled	bi @@mbled	100
gynobases	g @@yn @@ob @@ase @@s	110
paspalum	pas @@pal @@um	000
Ironside	iron @@side	001
quickeneth	quick @@ene @@th	010
unipod	un @@ip @@od	010
Khurrites	k @@hur @@rites	100
ipomoeas	ip @@omo @@ea @@s	100
serins	ser @@ins	100
wheatbird	wheat @@bird	001
excerns	ex @@cer @@ns	100
consisting	consisting	100
officegoer	office @@go @@er	011
aurelian	au @@rel @@ian	010
lifeholds	life @@hold @@s	101
somatization	so @@mat @@ization	010
yachtfuls	yacht @@ful @@s	110
nonantihypertensive	non @@ant @@ih @@ype @@rte @@ns @@ive	010
earthly	earthly	010
underbutt	under @@bu @@tt	010
rebandaged	re @@band @@aged	110
disownments	di @@so @@wn @@ments	110
warefully	ware @@fully	010
irisology	iris @@ology	010
miogeoclinal	mi @@oge @@oc @@lina @@l	010
SCPs	sc @@ps	100
fungiproofing	fungi @@proof @@ing	110
anticholera	anti @@cho @@ler @@a	010
heterododecamer	het @@ero @@do @@de @@cam @@er	010
noodlelike	no @@odle @@like	010
twizzles	t @@wi @@zzle @@s	100
antitrafficking	anti @@tra @@ffi @@cking	010
tapioca	tap @@io @@ca	000
bumfuzzle	bum @@fu @@zzle	000
cerebrophysiology	ce @@re @@bro @@phy @@sio @@logy	010
candrabindus	can @@dra @@bin @@dus	100
trichlorophenols	tri @@ch @@lor @@op @@hen @@ols	101
cobaltites	cobalt @@ites	110
unsolders	un @@sol @@ders	110
actigrams	act @@ig @@ram @@s	100
transracial	trans @@rac @@ial	010
atwited	at @@wi @@ted	110
haematocryal	ha @@ema @@to @@cr @@yal	010
war-dialing	war - dial @@ing	101
misbreed	mis @@bre @@ed	010
furtively	fur @@tively	010
saintdoms	saint @@dom @@s	110
edgelords	edge @@lord @@s	101
yrast	y @@ras @@t	000
pentobarbital	pen @@to @@bar @@bit @@al	000
seismoscope	se @@ism @@os @@cope	010
flagons	flag @@ons	100
portside	ports @@ide	001
wartweeds	war @@t @@weed @@s	101
yuzu	yu @@zu	000
chytrids	ch @@yt @@rid @@s	100
neta	net @@a	000
Portraitgate	portrait @@gate	010
nignay	ni @@gna @@y	000
stonecraft	stone @@craft	001
iodoanisole	io @@do @@ani @@sol @@e	010
YSOs	y @@sos	100
swaddies	sw @@ad @@dies	100
Kwot	kw @@ot	000
maffling	ma @@ff @@ling	100
adventure	adventure	000
coimmunizations	co @@im @@mun @@izations	110
lividomycin	liv @@ido @@my @@cin	000
rehomers	re @@hom @@ers	110
shortbreathed	short @@bre @@ath @@ed	011
silverweed	silver @@weed	001
bruting	br @@uting	100
flittiness	fl @@itt @@iness	010
huffishly	huff @@ishly	010
necrophore	nec @@rop @@hore	010
piccalilli	pic @@cal @@ill @@i	000
incompatibleness	incompatible @@ness	010
TUPEing	tu @@pe @@ing	100
proofer	proof @@er	010
monoplast	mono @@pl @@ast	010
cerealogists	cereal @@ogist @@s	110
mouse-ear	mouse - ear	001
thrombelastographs	th @@rom @@bel @@ast @@og @@raph @@s	100
misfetch	mis @@fe @@tch	010
presenting	presenting	100
rhinolalias	rhino @@lal @@ias	110
Horsens	horse @@ns	000
contamination	contamination	010
vegetize	ve @@get @@ize	000
similary	similar @@y	010
asepticises	as @@ept @@ici @@ses	110
adminicles	ad @@mini @@cles	100
heteromorphic	het @@ero @@morphic	010
dragnets	drag @@nets	101
allospecificities	all @@os @@pe @@ci @@fi @@cit @@ies	110
partyplace	party @@pl @@ace	001
anaplerotically	ana @@ple @@rot @@ically	010
Vatiras	va @@ti @@ras	100
spinopostzygapophysial	spin @@op @@ost @@zy @@ga @@pop @@hy @@sia @@l	010
scotale	sc @@ota @@le	001
tervies	ter @@vies	100
hyperclusters	hyper @@cl @@ust @@ers	110
predecarboxylations	pre @@de @@car @@box @@yla @@tions	110
unarrested	una @@rre @@sted	110
grammates	gram @@mates	000
ribboks	rib @@bo @@ks	100
tundrites	tun @@dr @@ites	100
bayanists	bay @@ani @@sts	110
xerodermia	x @@ero @@der @@mia	010
hydrodealkylation	hydro @@de @@al @@ky @@lation	010
foliates	f @@oli @@ates	100
erythrinas	er @@yt @@hri @@nas	100
wiggly	wig @@gly	010
propriobulbar	prop @@rio @@bu @@lb @@ar	010
rubber-ducked	rubber - ducked	111
deferrest	def @@erre @@st	010
overattends	over @@att @@end @@s	110
velocimeter	ve @@lo @@ci @@meter	000
couteaus	co @@ute @@aus	100
tidelands	tide @@lands	101
hexediting	he @@xed @@iting	100
acrosin	ac @@ros @@in	010
knouted	kn @@out @@ed	100
furriness	fur @@rine @@ss	010
uberwealthy	uber @@we @@al @@thy	010
panchromium	pan @@ch @@rom @@ium	010
xorn	x @@orn	000
diabatically	dia @@bat @@ically	010
scenegraph	scene @@graph	001
Brumett	br @@ume @@tt	000
inactivator	ina @@ct @@iva @@tor	010
corymbosely	cory @@mbo @@sel @@y	010
superchondritic	super @@chon @@dr @@itic	010
synapsin	syn @@ap @@sin	010
floortiles	floor @@tile @@s	100
featherpates	feather @@pate @@s	101
nonstockholder	non @@stock @@holder	010
cofibration	co @@fi @@bra @@tion	010
hydroxymethyltransferase	hydro @@xy @@met @@hyl @@tra @@ns @@fera @@se	011
cautel	ca @@ute @@l	000
tubaxes	tuba @@xes	100
overnim	over @@ni @@m	010
unmagical	un @@ma @@gical	010
persistability	persist @@ability	010
antiaristocrat	anti @@aris @@to @@crat	010
diphenyleneiodonium	dip @@hen @@yle @@ne @@io @@don @@ium	001
lexicalism	lexi @@cal @@ism	010
liveamatics	live @@ama @@tics	100
Hellenist	hell @@eni @@st	010
arrests	arrests	110
homie	ho @@mie	010
wakeboarder	wake @@board @@er	010
goosewinged	goose @@wing @@ed	010
forepromise	fore @@pro @@mise	010
fluoromarkers	flu @@oro @@mark @@ers	100
homage	homage	000
reinstiling	reins @@ti @@ling	110
predicteth	predict @@eth	010
raindate	rain @@date	001
microgrant	micro @@grant	010
donked	don @@ked	100
noninventory	non @@in @@vent @@ory	010
toxifiers	to @@xi @@fi @@ers	110
kendhangs	ken @@dha @@ng @@s	100
Yangjiang	yang @@jiang	000
mismarried	mis @@mar @@ried	110
nematologists	ne @@mat @@ologists	110
feedmills	feed @@mill @@s	100
palaeomonsoon	pal @@ae @@omo @@ns @@oon	010
clocksucker	clocks @@uck @@er	011
bulwarks	bu @@l @@wark @@s	100
hardenable	harden @@able	010
jangleth	jang @@let @@h	010
nonfiscal	non @@fi @@sca @@l	010
Guoanbu	guo @@an @@bu	000
untumbled	un @@tum @@bled	110
nerdfest	ne @@rd @@fest	010
dascillids	das @@ci @@lli @@ds	100
creasotes	cr @@ea @@so @@tes	100
ebauches	e @@bau @@ches	100
jaguarness	jaguar @@ness	010
metasternum	meta @@ster @@num	010
hoaxing	hoax @@ing	100
opportunivores	op @@port @@uni @@vor @@es	110
decoratively	decorative @@ly	010
fetchingness	fetch @@ing @@ness	010
chirurgeon	chi @@ru @@rgeon	000
mousepox	mouse @@po @@x	001
swimfin	swim @@fin	001
antiarrestins	anti @@ar @@rest @@ins	110
Sufistic	sufi @@stic	010
malignins	mali @@gni @@ns	110
porridgelike	por @@ridge @@like	010
ingurgitating	ing @@urg @@itating	100
fetting	fe @@tting	100
underpinning	under @@pin @@ning	110
unbriny	un @@bri @@ny	010
Mayanness	maya @@nne @@ss	010
rix	ri @@x	000
streptodornase	st @@re @@pt @@od @@orn @@ase	000
ecospace	eco @@space	010
disgraces	disgrace @@s	100
bustiness	bust @@iness	010
Patton	patton	000
supperless	supper @@less	010
proroguement	pro @@ro @@gue @@ment	010
asshair	ass @@hair	001
rainmeters	rain @@meter @@s	101
ectogenual	ec @@to @@gen @@ual	010
unbreakableness	un @@break @@able @@ness	010
antigenocide	antigen @@oc @@ide	010
usefulness	useful @@ness	010
unreformation	un @@re @@form @@ation	010
alimentative	ali @@ment @@ative	010
centesimos	cent @@es @@imo @@s	100
decilumen	dec @@il @@umen	010
chapelries	chapel @@ries	110
rockless	rock @@less	010
timberworks	timber @@works	101
megatechnics	mega @@tech @@nic @@s	110
Hellenophobic	hell @@eno @@phobic	010
micryphantids	mic @@ry @@pha @@nti @@ds	100
subproof	sub @@proof	010
homoeopathy	homo @@eo @@pathy	010
pennoncels	penn @@on @@cel @@s	100
pericentromeres	per @@ice @@nt @@rom @@eres	110
naphthochalcones	nap @@ht @@ho @@chal @@con @@es	110
unserialized	un @@ser @@ial @@ized	110
mesogastropods	me @@so @@gas @@tro @@pods	100
misknows	mis @@k @@now @@s	110
Chu-shan	chu - shan	001
cerebralism	cerebral @@ism	010
candleberry	candle @@berry	001
artinite	art @@ini @@te	000
unacademically	una @@cade @@mic @@ally	010
concavities	con @@ca @@vi @@ties	110
nondirective	non @@di @@re @@ctive	010
rediscounted	red @@is @@co @@unt @@ed	110
ukulelelike	uk @@ule @@le @@like	010
chippy	chip @@py	010
contradistinguishes	contra @@dis @@ting @@uis @@hes	110
backcountry	back @@co @@unt @@ry	001
phytotherapeutically	ph @@yt @@oth @@era @@pe @@uti @@cal @@ly	010
hilar	hi @@lar	000
revivable	rev @@iva @@ble	010
transpericyte	trans @@per @@ic @@yte	010
predeployed	pre @@de @@pl @@oy @@ed	110
hyperquark	hyper @@qua @@rk	010
intermittencies	inter @@mit @@ten @@cies	110
periplasmatically	per @@ip @@las @@matic @@ally	010
blakeys	blake @@ys	100
usability	usa @@bility	010
beforestated	before @@sta @@ted	001
myrmecolacids	my @@rm @@ec @@ola @@ci @@ds	100
dropitis	drop @@itis	010
healthies	health @@ies	110
zootopes	zoo @@top @@es	110
Dingus	ding @@us	000
deregulationists	der @@eg @@ulation @@ists	110
translesbian	trans @@les @@bian	010
AEVs	ae @@vs	100
feminized	fe @@mini @@zed	100
requickens	re @@qui @@cken @@s	110
percutients	per @@cut @@ient @@s	100
chefs	chefs	100
diastrophisms	dia @@st @@rop @@hism @@s	100
theriomancy	the @@rio @@man @@cy	010
ischiovertebral	is @@chio @@vert @@eb @@ral	010
plumboferrite	plum @@bo @@fer @@rite	000
unjellied	un @@je @@llie @@d	110
transitivizes	transit @@iv @@izes	110
aquatectural	aqua @@tec @@tura @@l	010
doojiggers	doo @@ji @@gger @@s	100
gruffest	gruff @@est	100
Courtwright	court @@wright	000
asphyxiatingly	as @@phy @@xia @@ting @@ly	110
splitters	split @@ters	110
deciliter	dec @@ili @@ter	110
alkanamides	al @@kan @@ami @@des	100
antihomophobia	anti @@hom @@op @@ho @@bia	010
ncrnas	nc @@rna @@s	100
upwhirled	up @@w @@hir @@led	110
vinosities	vin @@osi @@ties	110
Atlanteans	at @@lan @@tea @@ns	110
nonnormalized	non @@nor @@mal @@ized	110
ingrappling	ing @@ra @@pp @@ling	100
seifertite	se @@ifer @@tite	000
triaulic	tri @@au @@lic	010
azidopurines	az @@ido @@puri @@nes	100
oldass	old @@ass	010
uncollimated	un @@coll @@imated	110
Vos	vo @@s	000
indwelled	ind @@well @@ed	110
misprisions	mis @@pr @@ision @@s	100
bleads	b @@lea @@ds	100
trochonematids	tr @@och @@one @@mat @@ids	100
frontosphenoid	front @@os @@ph @@eno @@id	010
nucleotomy	nu @@cle @@oto @@my	010
remuster	re @@mus @@ter	010
shoutouts	shout @@outs	100
3OTs	3 @@ots	100
Jonasson	jonas @@son	000
installs	install @@s	100
paean	pa @@ean	000
jivatma	ji @@vat @@ma	000
serened	serene @@d	100
ahool	ah @@ool	000
flophouse	flop @@house	001
intertwiningly	inter @@t @@win @@ingly	110
linguistical	linguistic @@al	010
fouter	f @@out @@er	000
MSMEs	ms @@mes	100
thermotropism	the @@rm @@ot @@rop @@ism	010
entrusting	en @@trust @@ing	110
radiancies	ra @@dian @@cies	100
motocycles	mo @@to @@cycle @@s	100
hundi	hu @@ndi	000
